station,date,rain,avg_temp,delta_temp,max_temp,min_temp,radiation,max_trh,min_trh,avg_trh,metadata,,
14015,1996/8/31,0,29.15,10.3,34.3,24,21.1,48.1,87.2,67.65,,,
14015,1996/9/1,0.2,27.85,5.5,30.6,25.1,10.3,61.3,84.4,72.85,,,
14015,1996/9/2,0.4,27.1,11,32.6,21.6,25.6,48.4,92.3,70.35,,,
14015,1996/9/3,0,27.85,11.7,33.7,22,26.2,39.4,77.9,58.65,,,
14015,1996/9/4,0,25.15,15.1,32.7,17.6,26.5,17,41.8,29.4,,,
14015,1996/9/5,0,27.75,13.9,34.7,20.8,25.1,38.3,86.3,62.3,,,
14015,1996/9/6,0,26.8,13.6,33.6,20,26.4,34,75.7,54.85,,,
14015,1996/9/7,0,26.4,14.2,33.5,19.3,26,36.9,85.4,61.15,,,
14015,1996/9/8,0,26.4,12.4,32.6,20.2,26.6,44.3,92.1,68.2,,,
14015,1996/9/9,0,26.6,9.8,31.5,21.7,25.8,45.9,81.7,63.8,,,
14015,1996/9/10,0,27.6,9.6,32.4,22.8,25.9,50.8,89,69.9,,,
14015,1996/9/11,0,26.8,9.2,31.4,22.2,24.8,57.2,98.3,77.75,,,
14015,1996/9/12,0,27.15,8.9,31.6,22.7,25.1,62,100,81,,,
14015,1996/9/13,0,27.9,7.2,31.5,24.3,25.1,60.8,92.5,76.65,,,
14015,1996/9/14,0,29.2,10.4,34.4,24,24.4,47.8,87.2,67.5,,,
14015,1996/9/15,0,28.3,12.6,34.6,22,26.1,44.7,93.1,68.9,,,
14015,1996/9/16,0,28.4,12.2,34.5,22.3,25.8,44.4,90.3,67.35,,,
14015,1996/9/17,0,29.05,11.3,34.7,23.4,25.4,49.5,95.2,72.35,,,
14015,1996/9/18,0,29.45,10.5,34.7,24.2,25,47.7,87.4,67.55,,,
14015,1996/9/19,0,29.7,9.8,34.6,24.8,25,50.5,88.8,69.65,,,
14015,1996/9/20,0,29.15,7.5,32.9,25.4,22.8,54.8,84.5,69.65,,,
14015,1996/9/21,0,30.25,9.5,35,25.5,27.3,52.1,89.8,70.95,,,
14015,1996/9/22,0,28.15,8.1,32.2,24.1,22.8,63.6,100,81.8,,,
14015,1996/9/23,0,28.85,7.9,32.8,24.9,23.8,54.9,86.7,70.8,,,
14015,1996/9/24,0,28.1,8,32.1,24.1,26.2,54,86,70,,,
14015,1996/9/25,0,28.75,8.9,33.2,24.3,25.5,52.9,88.6,70.75,,,
14015,1996/9/26,0,28.75,8.1,32.8,24.7,26.8,56.1,89.7,72.9,,,
14015,1996/9/27,0,28.6,8.2,32.7,24.5,23.8,52.8,84.9,68.85,,,
14015,1996/9/28,0,28.3,7.8,32.2,24.4,26.1,53,83.5,68.25,,,
14015,1996/9/29,0,29.3,8,33.3,25.3,25.3,50.4,80,65.2,,,
14015,1996/9/30,0,29.9,7,33.4,26.4,23.9,49.2,73.5,61.35,,,
14015,1996/10/1,0,29.35,8.7,33.7,25,27,47.6,78.6,63.1,,,
14015,1996/10/2,0,29.35,7.3,33,25.7,26.5,57.7,87.8,72.75,,,
14015,1996/10/3,0,30.7,9,35.2,26.2,25.2,52.2,87.3,69.75,,,
14015,1996/10/4,0,30.95,8.5,35.2,26.7,25.7,52.2,84.8,68.5,,,
14015,1996/10/5,0,30.75,9.1,35.3,26.2,24.9,47.8,80.3,64.05,,,
14015,1996/10/6,0,29.35,7.9,33.3,25.4,24.9,54.5,86,70.25,,,
14015,1996/10/7,0,29.85,7.3,33.5,26.2,23.2,55.3,84.1,69.7,,,
14015,1996/10/8,0,29.6,9.4,34.3,24.9,19.6,47.7,82,64.85,,,
14015,1996/10/9,4,28.7,7.4,32.4,25,21.8,57.8,88.7,73.25,,,
14015,1996/10/10,0,28.55,7.1,32.1,25,14.1,55.6,84,69.8,,,
14015,1996/10/11,0,28.4,9.6,33.2,23.6,27,51.1,89.3,70.2,,,
14015,1996/10/12,0,28.95,7.7,32.8,25.1,25.8,57.9,90.4,74.15,,,
14015,1996/10/13,0,30,10.8,35.4,24.6,23.9,49.4,91.8,70.6,,,
14015,1996/10/14,1.4,28.25,9.3,32.9,23.6,17.7,56.8,97.5,77.15,,,
14015,1996/10/15,0,29.55,8.1,33.6,25.5,23.3,55,87.7,71.35,,,
14015,1996/10/16,0,29.85,7.1,33.4,26.3,26.2,54.2,81.6,67.9,,,
14015,1996/10/17,27.8,28.85,8.7,33.2,24.5,25.2,60.7,100,80.35,,,
14015,1996/10/18,0.2,29.75,7.9,33.7,25.8,26.5,58.1,91.5,74.8,,,
14015,1996/10/19,0,27.3,4,29.3,25.3,1.1,69.7,88.1,78.9,,,
14015,1996/10/20,85.2,27.85,11.1,33.4,22.3,27.1,58.7,100,79.35,,,
14015,1996/10/21,9,28.5,9.4,33.2,23.8,22.4,57,98.4,77.7,,,
14015,1996/10/22,2.4,28.75,11.3,34.4,23.1,27.3,51.7,99.5,75.6,,,
14015,1996/10/23,0,28.95,10.3,34.1,23.8,21.5,54.8,99.4,77.1,,,
14015,1996/10/24,0,30.2,9,34.7,25.7,24.5,45,75.4,60.2,,,
14015,1996/10/25,0,30.15,8.3,34.3,26,26.3,51.9,83.6,67.75,,,
14015,1996/10/26,0,28.75,8.1,32.8,24.7,22.5,46.2,73.9,60.05,,,
14015,1996/10/27,0,29.8,7,33.3,26.3,20.4,55.3,82.7,69,,,
14015,1996/10/28,0,29.25,8.7,33.6,24.9,26.2,52.1,86.1,69.1,,,
14015,1996/10/29,0,29.4,9.2,34,24.8,26.1,55.8,94.9,75.35,,,
14015,1996/10/30,0,29.55,9.3,34.2,24.9,24.6,53.2,90.9,72.05,,,
14015,1996/10/31,0,30.15,8.9,34.6,25.7,25.8,45.3,75.4,60.35,,,
14015,1996/11/1,0,29.9,8,33.9,25.9,25.3,49.1,77.8,63.45,,,
14015,1996/11/2,0,30.55,8.7,34.9,26.2,27.3,41.5,68.2,54.85,,,
14015,1996/11/3,0,29.6,8,33.6,25.6,27.6,47.9,75.9,61.9,,,
14015,1996/11/4,0,29.8,6.2,32.9,26.7,23.9,52,74.2,63.1,,,
14015,1996/11/5,1.4,28,7.6,31.8,24.2,17.5,60.2,93.7,76.95,,,
14015,1996/11/6,4.4,27.55,8.7,31.9,23.2,16.4,51.6,85.8,68.7,,,
14015,1996/11/7,37.2,25.6,9.6,30.4,20.8,6.8,50.7,89.6,70.15,,,
14015,1996/11/8,20,26.6,13.8,33.5,19.7,26.8,49.9,100,74.95,,,
14015,1996/11/9,0,29.95,9.7,34.8,25.1,27.1,49.1,85.7,67.4,,,
14015,1996/11/10,0,30.8,8,34.8,26.8,27,49.6,78.3,63.95,,,
14015,1996/11/11,0,31.1,8.2,35.2,27,27.6,48.2,76.9,62.55,,,
14015,1996/11/12,0,30.1,9.8,35,25.2,26.6,51.2,89.9,70.55,,,
14015,1996/11/13,0,29.85,8.1,33.9,25.8,27.6,54.1,86.1,70.1,,,
14015,1996/11/14,0,30.35,6.5,33.6,27.1,26.4,56.3,81.7,69,,,
14015,1996/11/15,0,31.2,6,34.2,28.2,27.5,47.6,67,57.3,,,
14015,1996/11/16,0,31.15,4.7,33.5,28.8,27.9,53.9,70.5,62.2,,,
14015,1996/11/17,0,29.85,9.1,34.4,25.3,24.5,56.3,94.9,75.6,,,
14015,1996/11/18,2.2,29.4,10,34.4,24.4,18.6,46.9,83.5,65.2,,,
14015,1996/11/19,0,30,7.8,33.9,26.1,19.1,56.3,88.2,72.25,,,
14015,1996/11/20,43,28.35,9.3,33,23.7,21.5,51.3,88.1,69.7,,,
14015,1996/11/21,0,28.55,8.7,32.9,24.2,14.2,60.4,100,80.2,,,
14015,1996/11/22,0,28.5,9.6,33.3,23.7,26.5,52,90.8,71.4,,,
14015,1996/11/23,0,29.55,11.5,35.3,23.8,23.2,44.8,86.9,65.85,,,
14015,1996/11/24,0,30.85,8.7,35.2,26.5,25.6,50.3,82.6,66.45,,,
14015,1996/11/25,0,29.45,9.3,34.1,24.8,28.1,54.8,93.6,74.2,,,
14015,1996/11/26,0,29.2,7.4,32.9,25.5,25.1,49.8,76.3,63.05,,,
14015,1996/11/27,0.2,28.35,6.5,31.6,25.1,12.8,52.5,76.6,64.55,,,
14015,1996/11/28,0.2,30.45,9.5,35.2,25.7,23.6,44.5,76.6,60.55,,,
14015,1996/11/29,0,30.95,6.7,34.3,27.6,26.8,54.5,79.9,67.2,,,
14015,1996/11/30,0,31,5.2,33.6,28.4,26.6,63.8,85.8,74.8,,,
14015,1996/12/1,0,31,5.8,33.9,28.1,22.6,57.1,79.4,68.25,,,
14015,1996/12/2,0,31,5.2,33.6,28.4,28,54.6,73.4,64,,,
14015,1996/12/3,0,31.25,5.7,34.1,28.4,26.4,54.4,75.2,64.8,,,
14015,1996/12/4,0,30.9,7,34.4,27.4,24.4,56.3,83.9,70.1,,,
14015,1996/12/5,58.2,27.75,11.3,33.4,22.1,18.4,56.4,100,78.2,,,
14015,1996/12/6,0,29.75,7.1,33.3,26.2,27,58.3,87.6,72.95,,,
14015,1996/12/7,34.4,27.3,7.8,31.2,23.4,21.4,56.3,89,72.65,,,
14015,1996/12/8,0,29.35,6.7,32.7,26,18.5,58.6,86.3,72.45,,,
14015,1996/12/9,49.6,27.35,9.3,32,22.7,22.4,53.8,92.8,73.3,,,
14015,1996/12/10,16.8,27.15,10.3,32.3,22,22,52.3,95.7,74,,,
14015,1996/12/11,16.8,27.7,8,31.7,23.7,22.2,63.1,100,81.55,,,
14015,1996/12/12,12.6,28.15,8.5,32.4,23.9,19.1,63.5,100,81.75,,,
14015,1996/12/13,32,28.25,8.7,32.6,23.9,19.7,61.8,100,80.9,,,
14015,1996/12/14,0,29.55,8.3,33.7,25.4,25.8,59.4,95.9,77.65,,,
14015,1996/12/15,0,29.5,7.2,33.1,25.9,20.1,59.7,90.4,75.05,,,
14015,1996/12/16,0,28.9,5.6,31.7,26.1,15.4,59.5,82.2,70.85,,,
14015,1996/12/17,0,29.8,7,33.3,26.3,18.2,62,92.7,77.35,,,
14015,1996/12/18,17.6,27.4,7.2,31,23.8,11.3,68.3,100,84.15,,,
14015,1996/12/19,2.2,28.05,7.9,32,24.1,20.7,61.2,97,79.1,,,
14015,1996/12/20,4.6,28.75,6.3,31.9,25.6,18.1,63.9,92,77.95,,,
14015,1996/12/21,4.6,27.3,6.4,30.5,24.1,13.7,70.1,100,85.05,,,
14015,1996/12/22,0,29.5,5.2,32.1,26.9,12.8,64,86.4,75.2,,,
14015,1996/12/23,50.4,27.4,8.2,31.5,23.3,18.9,60.1,97.2,78.65,,,
14015,1996/12/24,0,30.05,6.3,33.2,26.9,20.9,55.2,79.3,67.25,,,
14015,1996/12/25,13.2,27.3,7.8,31.2,23.4,16.5,63.8,100,81.9,,,
14015,1996/12/26,9,25.9,7,29.4,22.4,4.2,62.2,94.2,78.2,,,
14015,1996/12/27,30,25.15,7.1,28.7,21.6,3.1,71.4,100,85.7,,,
14015,1996/12/28,155.6,26.85,7.1,30.4,23.3,15.3,71.2,100,85.6,,,
14015,1996/12/29,25.4,26.8,6.8,30.2,23.4,6.9,67.8,100,83.9,,,
14015,1996/12/30,51.8,25.25,6.3,28.4,22.1,8.4,70.8,100,85.4,,,
14015,1996/12/31,2.8,26.35,6.7,29.7,23,17.2,66.2,98.3,82.25,,,
14015,1997/1/1,7.6,25.35,4.1,27.4,23.3,7.3,71.5,91.3,81.4,,,
14015,1997/1/2,46.4,24.9,4,26.9,22.9,5.8,72.8,92.4,82.6,,,
14015,1997/1/3,290.4,24.45,4.5,26.7,22.2,1,77.4,100,88.7,,,
14015,1997/1/4,93.6,26.6,6.4,29.8,23.4,12.8,71.5,100,85.75,,,
14015,1997/1/5,0.2,28.3,6,31.3,25.3,14.2,63,89.3,76.15,,,
14015,1997/1/6,0.2,28.25,6.1,31.3,25.2,24.8,63,89.9,76.45,,,
14015,1997/1/7,0,28.95,5.7,31.8,26.1,23,61.9,86.1,74,,,
14015,1997/1/8,0,28.65,4.3,30.8,26.5,21.7,68,87.3,77.65,,,
14015,1997/1/9,0.4,28.8,7.6,32.6,25,23,62.8,97.6,80.2,,,
14015,1997/1/10,2.8,28.1,9,32.6,23.6,29,59.2,99.9,79.55,,,
14015,1997/1/11,0,28.65,8.7,33,24.3,25.5,46.1,76.4,61.25,,,
14015,1997/1/12,16,27.25,10.7,32.6,21.9,27.5,50.6,94.8,72.7,,,
14015,1997/1/13,0,29.05,6.7,32.4,25.7,27.4,61.1,90,75.55,,,
14015,1997/1/14,0.2,28.95,6.7,32.3,25.6,25,57.1,84.1,70.6,,,
14015,1997/1/15,0.4,27.8,7.4,31.5,24.1,24,59.3,91.3,75.3,,,
14015,1997/1/16,16,28.15,8.1,32.2,24.1,25.1,57.8,92.6,75.2,,,
14015,1997/1/17,20.8,28.9,7.6,32.7,25.1,27.2,56.2,87.3,71.75,,,
14015,1997/1/18,0.6,27.95,7.3,31.6,24.3,23,61.5,94.2,77.85,,,
14015,1997/1/19,2,29.1,6.2,32.2,26,15.8,65.9,94.3,80.1,,,
14015,1997/1/20,1.4,28.1,6.2,31.2,25,18.3,69.8,100,84.9,,,
14015,1997/1/21,1.2,28.85,6.9,32.3,25.4,21.3,60.2,89.7,74.95,,,
14015,1997/1/22,11.8,27.5,7.2,31.1,23.9,20.8,63.7,97.1,80.4,,,
14015,1997/1/23,8.6,28.45,6.9,31.9,25,22,63.5,94.7,79.1,,,
14015,1997/1/24,6.8,27.55,4.5,29.8,25.3,7.1,75.6,98.3,86.95,,,
14015,1997/1/25,62.4,26.5,4.8,28.9,24.1,4.7,73.1,97,85.05,,,
14015,1997/1/26,51.8,26.75,6.1,29.8,23.7,15,70.8,100,85.4,,,
14015,1997/1/27,8,27,4.8,29.4,24.6,10.2,74.7,99,86.85,,,
14015,1997/1/28,2.6,26.4,6,29.4,23.4,12.1,75.9,100,87.95,,,
14015,1997/1/29,12.8,26.9,6.2,30,23.8,14.3,71.7,100,85.85,,,
14015,1997/1/30,1.4,27.85,7.3,31.5,24.2,18.2,64.5,98.7,81.6,,,
14015,1997/1/31,3.6,28.5,6,31.5,25.5,17.3,66.9,94.7,80.8,,,
14015,1997/2/1,0.4,28.8,3.6,30.6,27,14.3,73.3,90.3,81.8,,,
14015,1997/2/2,4.8,28,8.2,32.1,23.9,22.4,67.3,100,83.65,,,
14015,1997/2/3,0,30.15,5.1,32.7,27.6,22.2,65.1,87.2,76.15,,,
14015,1997/2/4,2.6,28,8,32,24,18.8,60.1,95.9,78,,,
14015,1997/2/5,0,29.4,7.6,33.2,25.6,23.4,63.1,97.8,80.45,,,
14015,1997/2/6,2,29.35,5.5,32.1,26.6,18.9,66.7,91.6,79.15,,,
14015,1997/2/7,7.6,27.45,4.3,29.6,25.3,7,76,97.7,86.85,,,
14015,1997/2/8,3.4,28.95,7.1,32.5,25.4,19.6,67.1,100,83.55,,,
14015,1997/2/9,7.6,29.05,8.5,33.3,24.8,27.7,59.4,97.1,78.25,,,
14015,1997/2/10,0,28.55,6.5,31.8,25.3,24.9,61.7,90,75.85,,,
14015,1997/2/11,0.4,29.1,5.8,32,26.2,14.7,65,90.9,77.95,,,
14015,1997/2/12,36.6,28.2,4.2,30.3,26.1,14.7,70,89.3,79.65,,,
14015,1997/2/13,0.8,28.95,4.9,31.4,26.5,18.5,68.1,90.4,79.25,,,
14015,1997/2/14,25.6,28.05,6.9,31.5,24.6,11.3,66.2,99,82.6,,,
14015,1997/2/15,18.6,28.05,5.3,30.7,25.4,18.6,73.4,99.9,86.65,,,
14015,1997/2/16,0.8,28.65,6.1,31.7,25.6,20.7,68.9,98.1,83.5,,,
14015,1997/2/17,10,27.9,6.4,31.1,24.7,20.5,73.5,100,86.75,,,
14015,1997/2/18,10.6,26.9,6.2,30,23.8,15.4,73.3,100,86.65,,,
14015,1997/2/19,18.6,27.95,5.3,30.6,25.3,19.1,76.5,100,88.25,,,
14015,1997/2/20,46.6,26,5.6,28.8,23.2,12.2,74,100,87,,,
14015,1997/2/21,4,26.8,4,28.8,24.8,10.6,79.6,100,89.8,,,
14015,1997/2/22,90.2,26.5,3.4,28.2,24.8,4.6,82.9,100,91.45,,,
14015,1997/2/23,66.4,26.95,5.5,29.7,24.2,19.2,75.1,100,87.55,,,
14015,1997/2/24,19.6,27.85,6.3,31,24.7,19.5,66.8,96.4,81.6,,,
14015,1997/2/25,5.4,28.3,5.4,31,25.6,25.8,65.7,89.9,77.8,,,
14015,1997/2/26,8.8,27.9,5.8,30.8,25,25.9,69.6,97.6,83.6,,,
14015,1997/2/27,1.8,28.65,4.3,30.8,26.5,22.2,66.4,85.2,75.8,,,
14015,1997/2/28,10.8,27.7,5.6,30.5,24.9,22.6,72.1,100,86.05,,,
14015,1997/3/1,27,27.15,4.1,29.2,25.1,8.2,81.4,100,90.7,,,
14015,1997/3/2,93.4,26,5.6,28.8,23.2,11.2,75.3,100,87.65,,,
14015,1997/3/3,42,25.8,4,27.8,23.8,2.1,79.8,100,89.9,,,
14015,1997/3/4,94.6,25.2,2.8,26.6,23.8,1,92.2,100,96.1,,,
14015,1997/3/5,131.4,27.25,7.9,31.2,23.3,10.9,71.7,100,85.85,,,
14015,1997/3/6,11.2,27.6,7.4,31.3,23.9,20.6,71.8,100,85.9,,,
14015,1997/3/7,0,29.3,4.8,31.7,26.9,25.3,67.8,89.5,78.65,,,
14015,1997/3/8,0,29.55,4.3,31.7,27.4,25.2,69.3,88.8,79.05,,,
14015,1997/3/9,0,29.7,4.4,31.9,27.5,16.8,66.6,85.8,76.2,,,
14015,1997/3/10,12.2,26.45,5.3,29.1,23.8,1.1,73.2,100,86.6,,,
14015,1997/3/11,10.2,27.05,6.5,30.3,23.8,13.1,77.4,100,88.7,,,
14015,1997/3/12,1.8,28.3,7,31.8,24.8,25.9,70.6,100,85.3,,,
14015,1997/3/13,1.2,28.1,8.2,32.2,24,23.3,69,100,84.5,,,
14015,1997/3/14,2.2,28.65,9.1,33.2,24.1,25.4,65.7,100,82.85,,,
14015,1997/3/15,0,28.5,7.4,32.2,24.8,25.4,71.1,100,85.55,,,
14015,1997/3/16,0.2,28.1,8.8,32.5,23.7,25.1,66.7,100,83.35,,,
14015,1997/3/17,0,28.7,9.2,33.3,24.1,21.8,59,100,79.5,,,
14015,1997/3/18,0,28.4,5.8,31.3,25.5,18.8,61.5,86.1,73.8,,,
14015,1997/3/19,6,27.9,9.4,32.6,23.2,25.5,55.1,95.3,75.2,,,
14015,1997/3/20,10,28.85,8.1,32.9,24.8,26.4,65.2,100,82.6,,,
14015,1997/3/21,3.4,28.2,7.8,32.1,24.3,27,61.7,97.1,79.4,,,
14015,1997/3/22,0,28.7,10,33.7,23.7,27.5,53.3,95.2,74.25,,,
14015,1997/3/23,0,29.75,8.5,34,25.5,26.8,60,97.8,78.9,,,
14015,1997/3/24,0,29.7,10.2,34.8,24.6,28.6,36.7,66,51.35,,,
14015,1997/3/25,0,29.05,10.5,34.3,23.8,28.5,31.1,57,44.05,,,
14015,1997/3/26,0,28,9.2,32.6,23.4,26.3,51.4,87.9,69.65,,,
14015,1997/3/27,27.2,27.9,7.4,31.6,24.2,26.5,56.6,87.1,71.85,,,
14015,1997/3/28,0,28.05,8.1,32.1,24,27.6,59.4,95.2,77.3,,,
14015,1997/3/29,0,28.85,9.5,33.6,24.1,26,57.3,99.3,78.3,,,
14015,1997/3/30,0,29.95,9.7,34.8,25.1,26.2,52.7,92,72.35,,,
14015,1997/3/31,0,29.1,9.6,33.9,24.3,25,49.7,86.6,68.15,,,
14015,1997/4/1,0,28.9,8.8,33.3,24.5,24.5,52,86.5,69.25,,,
14015,1997/4/2,0,28.95,9.7,33.8,24.1,27.1,53,93,73,,,
14015,1997/4/3,0,29.45,10.1,34.5,24.4,27.2,50.8,91,70.9,,,
14015,1997/4/4,0,30,9.4,34.7,25.3,26.9,49.4,84.7,67.05,,,
14015,1997/4/5,0,29.75,8.3,33.9,25.6,26.4,53.7,86.5,70.1,,,
14015,1997/4/6,0,29.85,9.3,34.5,25.2,27.4,46.3,78.9,62.6,,,
14015,1997/4/7,0,29.85,9.9,34.8,24.9,27,50.5,89.3,69.9,,,
14015,1997/4/8,0,28.9,9.8,33.8,24,26.2,50,88.2,69.1,,,
14015,1997/4/9,0,28.85,9.9,33.8,23.9,25.7,45.6,80.9,63.25,,,
14015,1997/4/10,0,28.3,8.4,32.5,24.1,16.7,47.8,78,62.9,,,
14015,1997/4/11,0,28.35,7.7,32.2,24.5,20.6,53.7,83.9,68.8,,,
14015,1997/4/12,0,28.2,7.6,32,24.4,22.8,52.4,81.5,66.95,,,
14015,1997/4/13,0,29.3,9,33.8,24.8,26.4,45.6,76.7,61.15,,,
14015,1997/4/14,0,28.9,9.2,33.5,24.3,26.6,54.3,92.5,73.4,,,
14015,1997/4/15,0,28.6,9.8,33.5,23.7,25.4,48.7,86,67.35,,,
14015,1997/4/16,0,27.6,8.6,31.9,23.3,25.1,56.9,94.1,75.5,,,
14015,1997/4/17,0,28.25,9.5,33,23.5,25.9,50.7,88.1,69.4,,,
14015,1997/4/18,0,28.3,11,33.8,22.8,26,48.5,91.9,70.2,,,
14015,1997/4/19,0,29.1,10.2,34.2,24,26.3,43.7,78.8,61.25,,,
14015,1997/4/20,0.6,29.1,9.8,34,24.2,25.9,42.7,75.2,58.95,,,
14015,1997/4/21,0,28.25,9.7,33.1,23.4,26,39.7,69.9,54.8,,,
14015,1997/4/22,0,28.4,11,33.9,22.9,25.8,34.4,65.2,49.8,,,
14015,1997/4/23,0,28.35,9.1,32.9,23.8,25.3,39,66.2,52.6,,,
14015,1997/4/24,0,28.4,10.2,33.5,23.3,24.8,42.9,77.6,60.25,,,
14015,1997/4/25,0,28.95,9.9,33.9,24,25.1,38.9,69.1,54,,,
14015,1997/4/26,0,29.1,10.6,34.4,23.8,24.5,41.4,76.3,58.85,,,
14015,1997/4/27,0,29.85,9.3,34.5,25.2,24.7,41.5,70.8,56.15,,,
14015,1997/4/28,0,29.15,8.7,33.5,24.8,24,49.3,81.5,65.4,,,
14015,1997/4/29,0,28.6,10.2,33.7,23.5,22.6,43.6,78.8,61.2,,,
14015,1997/4/30,0,28.2,11.2,33.8,22.6,24.7,39.9,76.6,58.25,,,
14015,1997/5/1,0,28.1,9.2,32.7,23.5,23.1,52.6,89.8,71.2,,,
14015,1997/5/2,0,28.85,9.5,33.6,24.1,22.2,50,86.6,68.3,,,
14015,1997/5/3,0,27.9,8.6,32.2,23.6,21.8,53.2,87.9,70.55,,,
14015,1997/5/4,0,27.65,8.9,32.1,23.2,19.8,54.4,91.5,72.95,,,
14015,1997/5/5,27.6,27.3,8.6,31.6,23,22.9,55.1,91.2,73.15,,,
14015,1997/5/6,0,27.05,8.7,31.4,22.7,23.1,53.7,89.6,71.65,,,
14015,1997/5/7,0,27.3,10.2,32.4,22.2,22.6,49.6,90.1,69.85,,,
14015,1997/5/8,0,27.45,10.3,32.6,22.3,22.3,52.5,95.9,74.2,,,
14015,1997/5/9,0,28.1,10,33.1,23.1,22.3,43.5,77.9,60.7,,,
14015,1997/5/10,0,28.65,9.1,33.2,24.1,21.4,38.7,65.6,52.15,,,
14015,1997/5/11,0,27.75,9.9,32.7,22.8,21.9,35.8,63.8,49.8,,,
14015,1997/5/12,0,28,9,32.5,23.5,21.5,38.6,65.3,51.95,,,
14015,1997/5/13,0,27.45,8.7,31.8,23.1,21.6,46.2,76.8,61.5,,,
14015,1997/5/14,0,27.5,9.8,32.4,22.6,21.6,44.4,78.8,61.6,,,
14015,1997/5/15,0,27.9,8.6,32.2,23.6,21.1,31.8,52.5,42.15,,,
14015,1997/5/16,0,27.4,7.4,31.1,23.7,16.9,56.7,87.4,72.05,,,
14015,1997/5/17,21,27.35,7.1,30.9,23.8,19,59.5,90.3,74.9,,,
14015,1997/5/18,0,27.55,8.5,31.8,23.3,21.4,54.5,89.5,72,,,
14015,1997/5/19,0,26.55,8.9,31,22.1,21.6,38.7,65.4,52.05,,,
14015,1997/5/20,0,26.15,10.3,31.3,21,20.5,52.7,96.9,74.8,,,
14015,1997/5/21,0,26.15,7.9,30.1,22.2,20.9,60.9,97.2,79.05,,,
14015,1997/5/22,0,26.9,7.6,30.7,23.1,20.5,62,97,79.5,,,
14015,1997/5/23,67.6,25.3,5,27.8,22.8,10.5,73.1,98.4,85.75,,,
14015,1997/5/24,0,27.4,9.4,32.1,22.7,20.1,53.5,92.8,73.15,,,
14015,1997/5/25,0,26.85,8.7,31.2,22.5,19.1,55.5,92.5,74,,,
14015,1997/5/26,0,24.95,11.5,30.7,19.2,21.7,25.4,50.4,37.9,,,
14015,1997/5/27,0,23.85,10.7,29.2,18.5,21,52.3,99.6,75.95,,,
14015,1997/5/28,0,24.85,10.3,30,19.7,20.1,48.3,89.4,68.85,,,
14015,1997/5/29,0,25.35,10.7,30.7,20,20.6,54.6,100,77.3,,,
14015,1997/5/30,0,25.45,8.1,29.5,21.4,13.5,56.8,91.9,74.35,,,
14015,1997/5/31,0.4,27.3,8,31.3,23.3,18.3,43.8,69.9,56.85,,,
14015,1997/6/1,0,26.55,9.5,31.3,21.8,21.1,42.7,74.7,58.7,,,
14015,1997/6/2,0,25,9.2,29.6,20.4,20.5,33.8,58.4,46.1,,,
14015,1997/6/3,0,24.6,11.6,30.4,18.8,21.7,44.7,89.4,67.05,,,
14015,1997/6/4,0,25.35,11.5,31.1,19.6,21.3,33.9,67.1,50.5,,,
14015,1997/6/5,0,25.7,9.4,30.4,21,17.9,39.6,69.2,54.4,,,
14015,1997/6/6,0,26.55,8.3,30.7,22.4,19.4,57.7,94.2,75.95,,,
14015,1997/6/7,0,28.3,9.4,33,23.6,20.4,44.1,76.2,60.15,,,
14015,1997/6/8,0,27.2,9.4,31.9,22.5,20.5,40,69.4,54.7,,,
14015,1997/6/9,0,26.2,10.8,31.6,20.8,20.8,33.8,63.9,48.85,,,
14015,1997/6/10,0,25.2,10.8,30.6,19.8,20.7,36.4,69.3,52.85,,,
14015,1997/6/11,0,25.95,11.5,31.7,20.2,20.6,40.2,79.5,59.85,,,
14015,1997/6/12,0,27.1,9.8,32,22.2,20.1,47.7,84.9,66.3,,,
14015,1997/6/13,0,26.8,8.6,31.1,22.5,16.8,57.1,94.7,75.9,,,
14015,1997/6/14,0,27.5,9,32,23,19.4,53.8,91.2,72.5,,,
14015,1997/6/15,0,27.3,7.2,30.9,23.7,20.2,36,55,45.5,,,
14015,1997/6/16,0,23.4,9.8,28.3,18.5,20.3,20.5,37.1,28.8,,,
14015,1997/6/17,0,22.05,12.3,28.2,15.9,20.7,23.3,49.3,36.3,,,
14015,1997/6/18,0,23.55,12.3,29.7,17.4,20.1,28.3,59.4,43.85,,,
14015,1997/6/19,0,24.4,11,29.9,18.9,20.3,36.3,70.1,53.2,,,
14015,1997/6/20,0,25,11.4,30.7,19.3,20,32.4,63.9,48.15,,,
14015,1997/6/21,0,25.2,12.4,31.4,19,20.7,30.5,63.7,47.1,,,
14015,1997/6/22,0,26.1,9.2,30.7,21.5,20.6,34.4,59.3,46.85,,,
14015,1997/6/23,0,25.25,10.9,30.7,19.8,20.5,26.5,50.7,38.6,,,
14015,1997/6/24,0,25.55,10.7,30.9,20.2,20.4,31.6,59.6,45.6,,,
14015,1997/6/25,0,25.7,13.2,32.3,19.1,20.3,28.5,62.4,45.45,,,
14015,1997/6/26,0,26.1,12.2,32.2,20,19.1,29.5,60.8,45.15,,,
14015,1997/6/27,0,25.5,9.6,30.3,20.7,20.2,33.6,59.4,46.5,,,
14015,1997/6/28,0,23.7,8.8,28.1,19.3,19.9,13.9,23.7,18.8,,,
14015,1997/6/29,0,23,13.2,29.6,16.4,20.2,16.4,36.5,26.45,,,
